index	Jogador	Time	Posicao	preco_cartoleta
0	Henrique Dourado	Fluminense	Atacante	25.809999999998407
1	Luan	Grêmio	Atacante	24.800000000002004
2	Diego	Flamengo	Meia	22.830000000001483
3	Nino Paraíba	Ponte Preta	Lateral	22.089999999997584
4	Lucca	Ponte Preta	Atacante	21.259999999998403
5	Vanderlei	Santos	Goleiro	21.130000000001058
6	Gatito Fernández	Botafogo	Goleiro	20.160000000002313
7	Zé Rafael 	Bahia	Meia	19.559999999998645
8	Borja	Palmeiras	Atacante	18.860000000000518
9	Ramiro	Grêmio	Meia	18.449999999998305
10	Thiago Neves	Cruzeiro	Meia	18.2799999999991
11	Diego Souza	Sport	Meia	17.13000000000022
12	Fernando Prass	Palmeiras	Goleiro	16.960000000000868
13	Douglas	Vasco	Meia	16.58999999999794
14	Clayson	Corinthians	Atacante	16.570000000001247
15	Yerry Mina	Palmeiras	Zagueiro	15.960000000000521
16	Sornoza	Fluminense	Meia	15.809999999998874
17	Fred	Atlético-MG	Atacante	15.80000000000149
18	Régis	Bahia	Meia	15.669999999998636
19	Luis Fabiano	Vasco	Atacante	15.160000000001924
20	Lucas Pratto	São Paulo	Atacante	14.970000000000846
21	Alisson	Cruzeiro	Meia	14.6399999999995
22	Everton	Flamengo	Meia	14.5
23	Rodriguinho	Corinthians	Meia	14.489999999999899
24	Wilson	Coritiba	Goleiro	14.419999999998668
25	Robinho	Atlético-MG	Atacante	14.099999999999456
26	Henrique Almeida	Coritiba	Atacante	14.089999999998195
27	Edson	Bahia	Meia	14.089999999998195
28	Pedro Geromel	Grêmio	Zagueiro	13.870000000000823
29	Bruno Henrique	Santos	Atacante	13.62999999999908
30	Wendel	Fluminense	Meia	13.599999999999223
31	Jucilei	São Paulo	Meia	13.580000000001307
32	Ángel Romero	Corinthians	Atacante	13.559999999999075
33	Bruno Silva	Botafogo	Meia	13.269999999998655
34	Leandro Damião	Flamengo	Atacante	13.220000000000804
35	Fagner	Corinthians	Lateral	13.190000000000888
36	Victor Luis	Botafogo	Lateral	13.120000000001138
37	Jô	Corinthians	Atacante	12.919999999998714
38	Sidcley	Atlético-PR	Lateral	12.830000000001283
39	Ábila	Cruzeiro	Atacante	12.660000000001615
40	Nenê	Vasco	Meia	12.610000000000488
41	Júnior Tavares	São Paulo	Lateral	12.540000000000754
42	Matheus Savio	Flamengo	Meia	12.529999999999216
43	Aranha	Ponte Preta	Goleiro	12.360000000000486
44	Fernandinho	Grêmio	Atacante	11.870000000000989
45	Kadu	Ponte Preta	Zagueiro	11.849999999999019
46	Elias	Atlético-MG	Meia	11.849999999999019
47	David Braz	Santos	Zagueiro	11.830000000001244
48	Léo Moura	Grêmio	Lateral	11.809999999999281
49	Igor Rabello	Botafogo	Zagueiro	11.75
50	Reinaldo	Chapecoense	Lateral	11.720000000000757
51	Fábio	Cruzeiro	Goleiro	11.660000000001453
52	Marllon	Ponte Preta	Zagueiro	11.510000000000476
53	Zeca	Santos	Lateral	11.449999999999049
54	Alejandro Guerra	Palmeiras	Meia	11.449999999999049
55	Geferson	Vitória	Lateral	11.419999999998774
56	Ricardo Oliveira	Santos	Atacante	11.400000000000963
57	Gustavo Scarpa	Fluminense	Meia	11.389999999999523
58	Bruno Cortez	Grêmio	Lateral	11.360000000000477
59	Cássio	Corinthians	Goleiro	11.33000000000122
60	Marquinhos Gabriel	Corinthians	Meia	11.25
61	Gilberto 	Vasco	Lateral	11.160000000001364
62	Camilo	Botafogo	Meia	11.069999999999737
63	Victor Ferraz	Santos	Lateral	11.05999999999939
64	Richarlison 	Fluminense	Atacante	11.040000000000738
65	Juninho	Bahia	Meia	10.949999999999138
66	Fernando Miguel	Vitória	Goleiro	10.930000000000263
67	Diogo Barbosa	Cruzeiro	Lateral	10.910000000001315
68	Kannemann	Grêmio	Zagueiro	10.819999999999737
69	Allione	Bahia	Meia	10.819999999999737
70	Edílson	Grêmio	Lateral	10.769999999998976
71	Pablo	Corinthians	Zagueiro	10.72000000000072
72	João Lucas	Ponte Preta	Lateral	10.699999999999186
73	Arthur 	Chapecoense	Atacante	10.669999999998812
74	Jean	Vasco	Meia	10.63999999999953
75	Orejuela	Fluminense	Meia	10.569999999999737
76	Rafael Sobis	Cruzeiro	Atacante	10.529999999999287
77	Renan Ribeiro	São Paulo	Goleiro	10.510000000000327
78	Rithely	Sport	Meia	10.510000000000327
79	Romulo	Avaí	Atacante	10.5
80	Kleber	Coritiba	Atacante	10.489999999999677
81	Pedro Rocha	Grêmio	Atacante	10.449999999999235
82	Wellington Paulista	Chapecoense	Atacante	10.419999999998824
83	Capa	Avaí	Lateral	10.389999999999533
84	Réver	Flamengo	Zagueiro	10.309999999999516
85	Roger	Botafogo	Atacante	10.190000000000463
86	Otávio 	Atlético-PR	Meia	10.0
87	Lucas Barrios	Grêmio	Atacante	10.0
88	Gabriel	Atlético-MG	Zagueiro	9.989999999999762
89	Marcelo Oliveira	Grêmio	Lateral	9.970000000000686
90	Tiago 	Bahia	Zagueiro	9.959999999999276
91	Maicon	São Paulo	Zagueiro	9.900000000000889
92	Edu Dracena	Palmeiras	Zagueiro	9.900000000000889
93	Robinho	Cruzeiro	Meia	9.860000000000461
94	Rodrigo Caio	São Paulo	Zagueiro	9.81999999999974
